المركز,رقم السيارة,مكان العمل,الموديل ,نوع السيارة,الماركة,الشاسية,الموتور,الحالة  ( يعمل / لا يعمل )
كفرالشيخ - الديوان العام,4321 ل ود,مكتب المحافظ,2019,ليموزين,B M W,18727,2373265,تعمل
كفرالشيخ - الديوان العام,4321 ل ن د,مكتب المحافظ,2019,ليموزين,توسان,650333,597773,تعمل
كفرالشيخ - الديوان العام,2145 ل ع د,مكتب المحافظ,2020,لموزين,بجيرو,713400,124,تعمل
كفرالشيخ - الديوان العام,2137 ل ع د,مكتب المحافظ,2021,لموزين,شانج يانج,359148,186039,تعمل
كفرالشيخ - الديوان العام,8574 ل س د,مكتب المحافظ,2019,مزدوجة,نيسان,5896,803364,تعمل
كفرالشيخ - الديوان العام,1529 ل ع د ,مكتب المحافظ,2009,ميكروباص,تويوتا,90058889,1911487,تعمل
كفرالشيخ - الديوان العام,1589 ل ع د,مكتب المحافظ,2009,ميكروباص,تويوتا,940058930,1911672,تعمل
كفرالشيخ - الديوان العام,1453 ل ع د,مكتب المحافظ,2009,أتوبيس,تويوتا,101031700,604695,تعمل
كفرالشيخ - الديوان العام,2341ل ع د,مكتب المحافظ,2022,فردى,شيفرولية,100226,9006,تعمل
كفرالشيخ - الديوان العام,2318 ل ع د,مكتب المحافظ,2022,فردي,شيفرولية,103858,650481,تعمل
كفرالشيخ - الديوان العام,2178ل ع د,مكتب المحافظ,2022,مزدوجة,نيسان,9703,983060,تعمل
كفرالشيخ - الديوان العام,1376 ل ع د,مكتب المحافظ,2010,مزدوجة,تويوتا,703026384,7865453,تعمل
كفرالشيخ - الديوان العام,2379ل ع د,مكتب المحافظ,2022,مزدوجه,تويوتا,5156428,5203089,تعمل
كفرالشيخ - الديوان العام,2458 ل ع د,مكتب المحافظ,2024,ليموزين,سوزوكي,1422521,495496,تعمل
كفرالشيخ - الديوان العام,2456 ل ع د,معاون م / النائب,2024,ليموزين,سوزوكي,148918,494227,تعمل
كفرالشيخ - الديوان العام,2143 ل ع د ,مكتب نائب المحافظ,2020,ميتسوبيشي ,لموزين ,713412,850167,تعمل
كفرالشيخ - الديوان العام,1864 ل ع د ,مكتب نائب المحافظ,2002,مرسيدس ,لموزين ,455595,318556,تعمل
كفرالشيخ - الديوان العام,1698 ل ع د,مكتب نائب المحافظ,2020,نيسان ,مزدوجة ,7849,938261,تعمل
كفرالشيخ - الديوان العام,2453 ل ع د,مكتب نائب المحافظ,2024,سوزوكي,ليموزين,1421349,495334,تعمل
كفرالشيخ - الديوان العام,7312ل و أ,م السكرتير ,2016,ليموزين,تويوتا ,9301422,7987280,تعمل
كفرالشيخ - الديوان العام,1524 ل ع د,م/ السكرتير ,2010,مزدوجة ,تويوتا,503026349,4864885,تعمل
كفرالشيخ - الديوان العام,1586 ل ع د,م/السكرتير,2020,ليموزين,نيسان,299,950820,تعمل
كفرالشيخ - الديوان العام,1648 ل ع د,م السكرتير العام المساعد,2020,ليموزين ,نيسان,101311,717837,تعمل
كفرالشيخ - الديوان العام,2345 ل ع د,م السكرتير العام المساعد,2009,ليموزين,جيب شيروكي,94502665,502665,تعمل
كفرالشيخ - الديوان العام,1367 ل ع د,م المستشار العسكري,2010,مزدوجة,تويوتا,103026378,7865291,تعمل
كفرالشيخ - الديوان العام,1673 ل ع د,م المستشار العسكري,2010,فردى,نيسان,9593,865683,تعمل
كفرالشيخ - الديوان العام,1748 ل ع د,م المستشار العسكرى,2010,فردى,نيسان,227000,868276,تعمل
كفرالشيخ - الديوان العام,1374 ل ع د,محاجر,2010,فردي,نيسان,9892,868359,تعمل
كفرالشيخ - الديوان العام,1475 ل ع د,محاجر,2008,فردي,شيفرولية,7101372,582836,تعمل
كفرالشيخ - الديوان العام,1549 ل ع د,محاجر,2005,مزدوجة,ميتسوبيشي,16258,92,تعمل
كفرالشيخ - الديوان العام,8567ل س د,م المستشار القانوني,2019,مزدوجة,نيسان ,5884,801549,تعمل
كفرالشيخ - الديوان العام,8623 ل س د,ادارة المتغيرات,2020,مزدوجة,نيسان,6531,853828,تعمل
كفرالشيخ - الديوان العام,8621 ل س د,المتابعة الميدانية,2020,مزدوجة,نيسان,6535,853825,تعمل
كفرالشيخ - الديوان العام,2186ل ع د,المتابعة الميدانية,2022,مزدوجة,نيسان,9693,982180,تعمل
كفرالشيخ - الديوان العام,8619 ل س د,التفتيش المالى,2020,مزدوجة,نيسان,6530,853829,تعمل
كفرالشيخ - الديوان العام,2365 ل ع د,مركز التكنولوجيا,2016,مزدوجة,نيسان,2917,368389,تعمل
كفرالشيخ - الديوان العام,2184ل ع د ,نوبتجية مسائية,2020,مزدوجة,نيسان,9689,976085,تعمل
كفرالشيخ - الديوان العام,2187ل ع د,تخطيط عمراني,2022,مزدوجة,نيسان,9691,976095,تعمل
كفرالشيخ - الديوان العام,2189 ل ع د,إدارةالاعلام,2022,مزدوجة,نيسان,9708,983052,تعمل
كفرالشيخ - الديوان العام,1496 ل ع د,إدارة الاستثمار,2007,فردي,نيسان,4326,789271,تعمل
كفرالشيخ - الديوان العام,1375 ل ع د,إدارة الازمات,2010,فردي,نيسان,9874,868280,تعمل
كفرالشيخ - الديوان العام,2346 ل ع د,إدارة الشؤن الادارية,2022,فردي,شيفروليه,209,9125,تعمل
كفرالشيخ - الديوان العام,1365 ل ع د,مشرف العام للحدائق,2008,فردي,شيفرولية,7101747,584137,تعمل
كفرالشيخ - الديوان العام,1564 ل ع د,الموارد البشرية,2008,فردي,شيفرولية,,,تعمل
كفرالشيخ - الديوان العام,1697 ل ع د,علاقات عامة,2003,ليموزين,دايو لانوس,353669,74353,تعمل
كفرالشيخ - الديوان العام,8532 ل س د,م مفوض الدولة معارة من ادارة مرور كفر الشيخ,2015,ليموزين,هيونداي فرنا,538186,11164,تعمل
كفرالشيخ - الديوان العام,2317 ل ع د,مركز التكنولوجيا,2021,ميكرو باص,هيونداي فان,21814,997687,تعمل
كفرالشيخ - الديوان العام,1597 ل ع د,الحملة,1992,مزدوجة,ايسوزو,8104908,181596,تعمل
كفرالشيخ - الديوان العام,2183 ل ع د,الحملة ,2022,مزدوجة,نيسان,9692,978416,تعمل
كفرالشيخ - الديوان العام,2435 ل ع د,الحملة,2021,مزدوجة ,نيسان,9617,973334,تعمل
كفرالشيخ - الديوان العام,2179ل ع د ,الحملة ,2022,مزدوجة ,نيسان,9713,983058,تعمل
كفرالشيخ - الديوان العام,2176 ل ع د ,الحملة ,2022,مزدوجة,نيسان ,9690,976086,تعمل
كفرالشيخ - الديوان العام,2347ل ع د,الحملة ,2022,مزدوجة,نيسان,9662,976118,تعمل
كفرالشيخ - الديوان العام,1653  ل ع د,الحملة,2020,مزدوجة,نيسان,6635,858076,تعمل
كفرالشيخ - الديوان العام,1953 ل ع د,الحملة,2016,مزدوجة,نيسان,2666,630516,تعمل
كفرالشيخ - الديوان العام,1865 ل ع د,الاسواق,2010,فردى,نيسان,9891,868358,تعمل
